19000101|330482|数据库测试虚拟363行|数据库测试虚拟363行|数据库测试虚拟363行|330400|4|314200|314200|Aisa/Shanghai|314200|314200|a|b|c
20140502|330181|数据库测试虚拟364行|数据库测试虚拟364行|数据库测试虚拟364行|330000|3|311200|311200|Aisa/Shanghai|311200|311200|a|b|c
20140502|342502|数据库测试虚拟365行|数据库测试虚拟365行|数据库测试虚拟365行|342500|4|242300|242300|Aisa/Shanghai|242300|242300|a|b|c
20140502|460003|数据库测试虚拟366行|数据库测试虚拟366行|数据库测试虚拟366行|460000|3|571700|571700|Aisa/Shanghai|571700|571700|a|b|c
20140502|513100|数据库测试虚拟367行|数据库测试虚拟367行|数据库测试虚拟367行|510000|3|625000|625000|Aisa/Shanghai|625000|625000|a|b|c
19000101|445100|数据库测试虚拟368行|数据库测试虚拟368行|数据库测试虚拟368行|440000|3|521011|521011|Aisa/Shanghai|521011|521011|a|b|c
19000101|131082|数据库测试虚拟369行|数据库测试虚拟369行|数据库测试虚拟369行|131000|4|065200|065200|Aisa/Shanghai|065200|065200|a|b|c
19000101|500383|数据库测试虚拟370行|数据库测试虚拟370行|数据库测试虚拟370行|500000|3|402160|402160|Aisa/Shanghai|402160|402160|a|b|c
19000101|370900|数据库测试虚拟371行|数据库测试虚拟371行|数据库测试虚拟371行|370000|3|271000|271000|Aisa/Shanghai|271000|271000|a|b|c
19000101|371723|数据库测试虚拟372行|数据库测试虚拟372行|数据库测试虚拟372行|371700|4|274200|274200|Aisa/Shanghai|274200|274200|a|b|c
19000101|130923|数据库测试虚拟373行|数据库测试虚拟373行|数据库测试虚拟373行|130900|4|061600|061600|Aisa/Shanghai|061600|061600|a|b|c
19000101|513200|数据库测试虚拟374行|数据库测试虚拟374行|数据库测试虚拟374行|510000|3|624000|624000|Aisa/Shanghai|624000|624000|a|b|c
19000101|610300|数据库测试虚拟375行|数据库测试虚拟375行|数据库测试虚拟375行|610000|3|721000|721000|Aisa/Shanghai|721000|721000|a|b|c
20151103|440923|数据库测试虚拟376行|数据库测试虚拟376行|数据库测试虚拟376行|440900|4|525400|525400|Aisa/Shanghai|525400|525400|a|b|c
20140502|330184|数据库测试虚拟377行|数据库测试虚拟377行|数据库测试虚拟377行|330000|3|311100|311100|Aisa/Shanghai|311100|311100|a|b|c
19000101|340400|数据库测试虚拟378行|数据库测试虚拟378行|数据库测试虚拟378行|340000|3|232007|232007|Aisa/Shanghai|232007|232007|a|b|c
19000101|130322|数据库测试虚拟379行|数据库测试虚拟379行|数据库测试虚拟379行|130300|4|066600|066600|Aisa/Shanghai|066600|066600|a|b|c
19000101|350900|数据库测试虚拟380行|数据库测试虚拟380行|数据库测试虚拟380行|350000|3|352100|352100|Aisa/Shanghai|352100|352100|a|b|c
19000101|130525|数据库测试虚拟381行|数据库测试虚拟381行|数据库测试虚拟381行|130500|4|055350|055350|Aisa/Shanghai|055350|055350|a|b|c
19000101|441322|数据库测试虚拟382行|数据库测试虚拟382行|数据库测试虚拟382行|441300|4|516100|516100|Aisa/Shanghai|516100|516100|a|b|c
19000101|371424|数据库测试虚拟383行|数据库测试虚拟383行|数据库测试虚拟383行|371400|4|251500|251500|Aisa/Shanghai|251500|251500|a|b|c
19000101|511500|数据库测试虚拟384行|数据库测试虚拟384行|数据库测试虚拟384行|510000|3|644002|644002|Aisa/Shanghai|644002|644002|a|b|c
19000101|350212|数据库测试虚拟385行|数据库测试虚拟385行|数据库测试虚拟385行|350200|4|123456|123456|Aisa/Shanghai|123456|123456|a|b|c
19000101|371522|数据库测试虚拟386行|数据库测试虚拟386行|数据库测试虚拟386行|371500|4|252400|252400|Aisa/Shanghai|252400|252400|a|b|c
19000101|360800|数据库测试虚拟387行|数据库测试虚拟387行|数据库测试虚拟387行|360000|3|343000|343000|Aisa/Shanghai|343000|343000|a|b|c
19000101|130828|数据库测试虚拟388行|数据库测试虚拟388行|数据库测试虚拟388行|130800|4|068400|068400|Aisa/Shanghai|068400|068400|a|b|c
19000101|451281|数据库测试虚拟389行|数据库测试虚拟389行|数据库测试虚拟389行|451200|4|546300|546300|Aisa/Shanghai|546300|546300|a|b|c
19000101|230722|数据库测试虚拟390行|数据库测试虚拟390行|数据库测试虚拟390行|230700|4|153200|153200|Aisa/Shanghai|153200|153200|a|b|c
20151103|652100|数据库测试虚拟391行|数据库测试虚拟391行|数据库测试虚拟391行|650000|3|838000|838000|Aisa/Shanghai|838000|838000|a|b|c
20140502|372928|数据库测试虚拟392行|数据库测试虚拟392行|数据库测试虚拟392行|372900|4|274700|274700|Aisa/Shanghai|274700|274700|a|b|c
19000101|231000|数据库测试虚拟393行|数据库测试虚拟393行|数据库测试虚拟393行|230000|3|157000|157000|Aisa/Shanghai|157000|157000|a|b|c
19000101|532300|数据库测试虚拟394行|数据库测试虚拟394行|数据库测试虚拟394行|530000|3|675000|675000|Aisa/Shanghai|675000|675000|a|b|c
19000101|420200|数据库测试虚拟395行|数据库测试虚拟395行|数据库测试虚拟395行|420000|3|435003|435003|Aisa/Shanghai|435003|435003|a|b|c
19000101|440784|数据库测试虚拟396行|数据库测试虚拟396行|数据库测试虚拟396行|440700|4|529700|529700|Aisa/Shanghai|529700|529700|a|b|c
19000101|441623|数据库测试虚拟397行|数据库测试虚拟397行|数据库测试虚拟397行|441600|4|517100|517100|Aisa/Shanghai|517100|517100|a|b|c
19000101|441400|数据库测试虚拟398行|数据库测试虚拟398行|数据库测试虚拟398行|440000|3|514021|514021|Aisa/Shanghai|514021|514021|a|b|c
19000101|659001|数据库测试虚拟399行|数据库测试虚拟399行|数据库测试虚拟399行|650000|3|832000|832000|Aisa/Shanghai|832000|832000|a|b|c
19000101|210900|数据库测试虚拟400行|数据库测试虚拟400行|数据库测试虚拟400行|210000|3|123000|123000|Aisa/Shanghai|123000|123000|a|b|c
19000101|330781|数据库测试虚拟401行|数据库测试虚拟401行|数据库测试虚拟401行|330700|4|321100|321100|Aisa/Shanghai|321100|321100|a|b|c
19000101|512000|数据库测试虚拟402行|数据库测试虚拟402行|数据库测试虚拟402行|510000|3|641300|641300|Aisa/Shanghai|641300|641300|a|b|c
19000101|220600|数据库测试虚拟403行|数据库测试虚拟403行|数据库测试虚拟403行|220000|3|134300|134300|Aisa/Shanghai|134300|134300|a|b|c
19000101|431200|数据库测试虚拟404行|数据库测试虚拟404行|数据库测试虚拟404行|430000|3|418000|418000|Aisa/Shanghai|418000|418000|a|b|c
19000101|441200|数据库测试虚拟405行|数据库测试虚拟405行|数据库测试虚拟405行|440000|3|526060|526060|Aisa/Shanghai|526060|526060|a|b|c
19000101|330500|数据库测试虚拟406行|数据库测试虚拟406行|数据库测试虚拟406行|330000|3|313000|313000|Aisa/Shanghai|313000|313000|a|b|c
19000101|341181|数据库测试虚拟407行|数据库测试虚拟407行|数据库测试虚拟407行|341100|4|239300|239300|Aisa/Shanghai|239300|239300|a|b|c
19000101|330300|数据库测试虚拟408行|数据库测试虚拟408行|数据库测试虚拟408行|330000|3|325003|325003|Aisa/Shanghai|325003|325003|a|b|c
19000101|440882|数据库测试虚拟409行|数据库测试虚拟409行|数据库测试虚拟409行|440800|4|524200|524200|Aisa/Shanghai|524200|524200|a|b|c
19000101|152200|数据库测试虚拟410行|数据库测试虚拟410行|数据库测试虚拟410行|150000|3|137400|137400|Aisa/Shanghai|137400|137400|a|b|c
19000101|469006|数据库测试虚拟411行|数据库测试虚拟411行|数据库测试虚拟411行|460000|3|571500|571500|Aisa/Shanghai|571500|571500|a|b|c
19000101|441423|数据库测试虚拟412行|数据库测试虚拟412行|数据库测试虚拟412行|441400|4|514300|514300|Aisa/Shanghai|514300|514300|a|b|c
19000101|130681|数据库测试虚拟413行|数据库测试虚拟413行|数据库测试虚拟413行|130600|4|072750|072750|Aisa/Shanghai|072750|072750|a|b|c
20140502|500239|数据库测试虚拟414行|数据库测试虚拟414行|数据库测试虚拟414行|500000|3|408000|408000|Aisa/Shanghai|408000|408000|a|b|c
19000101|140600|数据库测试虚拟415行|数据库测试虚拟415行|数据库测试虚拟415行|140000|3|036002|036002|Aisa/Shanghai|036002|036002|a|b|c
19000101|350200|数据库测试虚拟416行|数据库测试虚拟416行|数据库测试虚拟416行|350000|3|361004|361004|Aisa/Shanghai|361004|361004|a|b|c
19000101|420581|数据库测试虚拟417行|数据库测试虚拟417行|数据库测试虚拟417行|420500|4|443300|443300|Aisa/Shanghai|443300|443300|a|b|c
19000101|370523|数据库测试虚拟418行|数据库测试虚拟418行|数据库测试虚拟418行|370500|4|257023|257023|Aisa/Shanghai|257023|257023|a|b|c
19000101|330282|数据库测试虚拟419行|数据库测试虚拟419行|数据库测试虚拟419行|330200|4|315300|315300|Aisa/Shanghai|315300|315300|a|b|c
19000101|320800|数据库测试虚拟420行|数据库测试虚拟420行|数据库测试虚拟420行|320000|3|223001|223001|Aisa/Shanghai|223001|223001|a|b|c
19000101|350500|数据库测试虚拟421行|数据库测试虚拟421行|数据库测试虚拟421行|350000|3|362000|362000|Aisa/Shanghai|362000|362000|a|b|c
19000101|131126|数据库测试虚拟422行|数据库测试虚拟422行|数据库测试虚拟422行|131100|4|253800|253800|Aisa/Shanghai|253800|253800|a|b|c
19000101|450400|数据库测试虚拟423行|数据库测试虚拟423行|数据库测试虚拟423行|450000|3|543002|543002|Aisa/Shanghai|543002|543002|a|b|c
19000101|653000|数据库测试虚拟424行|数据库测试虚拟424行|数据库测试虚拟424行|650000|3|845350|845350|Aisa/Shanghai|845350|845350|a|b|c
19000101|532502|数据库测试虚拟425行|数据库测试虚拟425行|数据库测试虚拟425行|532500|4|661600|661600|Aisa/Shanghai|661600|661600|a|b|c
19000101|320585|数据库测试虚拟426行|数据库测试虚拟426行|数据库测试虚拟426行|320500|4|215400|215400|Aisa/Shanghai|215400|215400|a|b|c
19000101|370724|数据库测试虚拟427行|数据库测试虚拟427行|数据库测试虚拟427行|370700|4|262600|262600|Aisa/Shanghai|262600|262600|a|b|c
19000101|500101|数据库测试虚拟428行|数据库测试虚拟428行|数据库测试虚拟428行|500000|3|404000|404000|Aisa/Shanghai|404000|404000|a|b|c
19000101|410183|数据库测试虚拟429行|数据库测试虚拟429行|数据库测试虚拟429行|410000|3|452370|452370|Aisa/Shanghai|452370|452370|a|b|c
19000101|371621|数据库测试虚拟430行|数据库测试虚拟430行|数据库测试虚拟430行|371600|4|251700|251700|Aisa/Shanghai|251700|251700|a|b|c
19000101|429006|数据库测试虚拟431行|数据库测试虚拟431行|数据库测试虚拟431行|420000|3|431700|431700|Aisa/Shanghai|431700|431700|a|b|c
20140502|460034|数据库测试虚拟432行|数据库测试虚拟432行|数据库测试虚拟432行|460000|3|572400|572400|Aisa/Shanghai|572400|572400|a|b|c
20140502|622400|数据库测试虚拟433行|数据库测试虚拟433行|数据库测试虚拟433行|620000|3|\N|\N|Aisa/Shanghai|\N|\N|a|b|c
20140502|622103|数据库测试虚拟434行|数据库测试虚拟434行|数据库测试虚拟434行|620900|4|736200|736200|Aisa/Shanghai|736200|736200|a|b|c
20140502|460001|数据库测试虚拟435行|数据库测试虚拟435行|数据库测试虚拟435行|460000|3|571600|571600|Aisa/Shanghai|571600|571600|a|b|c
19000101|320324|数据库测试虚拟436行|数据库测试虚拟436行|数据库测试虚拟436行|320300|4|221200|221200|Aisa/Shanghai|221200|221200|a|b|c
19000101|620500|数据库测试虚拟437行|数据库测试虚拟437行|数据库测试虚拟437行|620000|3|741000|741000|Aisa/Shanghai|741000|741000|a|b|c
19000101|330000|数据库测试虚拟438行|数据库测试虚拟438行|数据库测试虚拟438行|100000|2|310001|310001|Aisa/Shanghai|310001|310001|a|b|c
19000101|370126|数据库测试虚拟439行|数据库测试虚拟439行|数据库测试虚拟439行|370000|4|250021|250021|Aisa/Shanghai|250021|250021|a|b|c
19000101|152500|数据库测试虚拟440行|数据库测试虚拟440行|数据库测试虚拟440行|150000|3|026000|026000|Aisa/Shanghai|026000|026000|a|b|c
19000101|350300|数据库测试虚拟441行|数据库测试虚拟441行|数据库测试虚拟441行|350000|3|351100|351100|Aisa/Shanghai|351100|351100|a|b|c
19000101|371700|数据库测试虚拟442行|数据库测试虚拟442行|数据库测试虚拟442行|370000|3|274000|274000|Aisa/Shanghai|274000|274000|a|b|c
19000101|210000|数据库测试虚拟443行|数据库测试虚拟443行|数据库测试虚拟443行|100000|2|110001|110001|Aisa/Shanghai|110001|110001|a|b|c
19000101|469007|数据库测试虚拟444行|数据库测试虚拟444行|数据库测试虚拟444行|460000|3|572600|572600|Aisa/Shanghai|572600|572600|a|b|c
20140502|130827|数据库测试虚拟445行|数据库测试虚拟445行|数据库测试虚拟445行|130800|4|\N|\N|Aisa/Shanghai|\N|\N|a|b|c
19000101|429005|数据库测试虚拟446行|数据库测试虚拟446行|数据库测试虚拟446行|420000|3|433100|433100|Aisa/Shanghai|433100|433100|a|b|c
19000101|370829|数据库测试虚拟447行|数据库测试虚拟447行|数据库测试虚拟447行|370800|4|272400|272400|Aisa/Shanghai|272400|272400|a|b|c
19000101|510132|数据库测试虚拟448行|数据库测试虚拟448行|数据库测试虚拟448行|510000|3|611430|611430|Aisa/Shanghai|611430|611430|a|b|c
19000101|513300|数据库测试虚拟449行|数据库测试虚拟449行|数据库测试虚拟449行|510000|3|626000|626000|Aisa/Shanghai|626000|626000|a|b|c
19000101|131121|数据库测试虚拟450行|数据库测试虚拟450行|数据库测试虚拟450行|131100|4|053100|053100|Aisa/Shanghai|053100|053100|a|b|c
19000101|340300|数据库测试虚拟451行|数据库测试虚拟451行|数据库测试虚拟451行|340000|3|233000|233000|Aisa/Shanghai|233000|233000|a|b|c
19000101|532532|数据库测试虚拟452行|数据库测试虚拟452行|数据库测试虚拟452行|532500|4|661300|661300|Aisa/Shanghai|661300|661300|a|b|c
19000101|131081|数据库测试虚拟453行|数据库测试虚拟453行|数据库测试虚拟453行|131000|4|065700|065700|Aisa/Shanghai|065700|065700|a|b|c
19000101|350681|数据库测试虚拟454行|数据库测试虚拟454行|数据库测试虚拟454行|350600|4|363100|363100|Aisa/Shanghai|363100|363100|a|b|c
19000101|500113|数据库测试虚拟455行|数据库测试虚拟455行|数据库测试虚拟455行|500000|3|401320|401320|Aisa/Shanghai|401320|401320|a|b|c
19000101|640000|数据库测试虚拟456行|数据库测试虚拟456行|数据库测试虚拟456行|100000|2|750001|750001|Aisa/Shanghai|750001|750001|a|b|c
19000101|152300|数据库测试虚拟457行|数据库测试虚拟457行|数据库测试虚拟457行|150000|3|028000|028000|Aisa/Shanghai|028000|028000|a|b|c
19000101|230500|数据库测试虚拟458行|数据库测试虚拟458行|数据库测试虚拟458行|230000|3|155100|155100|Aisa/Shanghai|155100|155100|a|b|c
19000101|360000|数据库测试虚拟459行|数据库测试虚拟459行|数据库测试虚拟459行|100000|2|330008|330008|Aisa/Shanghai|330008|330008|a|b|c
19000101|130131|数据库测试虚拟460行|数据库测试虚拟460行|数据库测试虚拟460行|130000|3|050400|050400|Aisa/Shanghai|050400|050400|a|b|c
19000101|150784|数据库测试虚拟461行|数据库测试虚拟461行|数据库测试虚拟461行|150700|4|022250|022250|Aisa/Shanghai|022250|022250|a|b|c
19000101|370784|数据库测试虚拟462行|数据库测试虚拟462行|数据库测试虚拟462行|370700|4|262100|262100|Aisa/Shanghai|262100|262100|a|b|c
19000101|350781|数据库测试虚拟463行|数据库测试虚拟463行|数据库测试虚拟463行|350700|4|354000|354000|Aisa/Shanghai|354000|354000|a|b|c
19000101|360600|数据库测试虚拟464行|数据库测试虚拟464行|数据库测试虚拟464行|360000|3|335000|335000|Aisa/Shanghai|335000|335000|a|b|c
20140502|460027|数据库测试虚拟465行|数据库测试虚拟465行|数据库测试虚拟465行|460000|3|571900|571900|Aisa/Shanghai|571900|571900|a|b|c
19000101|371326|数据库测试虚拟466行|数据库测试虚拟466行|数据库测试虚拟466行|371300|4|273300|273300|Aisa/Shanghai|273300|273300|a|b|c
19000101|445122|数据库测试虚拟467行|数据库测试虚拟467行|数据库测试虚拟467行|445100|4|515700|515700|Aisa/Shanghai|515700|515700|a|b|c
19000101|510700|数据库测试虚拟468行|数据库测试虚拟468行|数据库测试虚拟468行|510000|3|621000|621000|Aisa/Shanghai|621000|621000|a|b|c
19000101|371328|数据库测试虚拟469行|数据库测试虚拟469行|数据库测试虚拟469行|371300|4|276200|276200|Aisa/Shanghai|276200|276200|a|b|c
19000101|500381|数据库测试虚拟470行|数据库测试虚拟470行|数据库测试虚拟470行|500000|3|402260|402260|Aisa/Shanghai|402260|402260|a|b|c
19000101|150800|数据库测试虚拟471行|数据库测试虚拟471行|数据库测试虚拟471行|150000|3|015000|015000|Aisa/Shanghai|015000|015000|a|b|c
19000101|140500|数据库测试虚拟472行|数据库测试虚拟472行|数据库测试虚拟472行|140000|3|048026|048026|Aisa/Shanghai|048026|048026|a|b|c
19000101|410882|数据库测试虚拟473行|数据库测试虚拟473行|数据库测试虚拟473行|410800|4|454550|454550|Aisa/Shanghai|454550|454550|a|b|c
19000101|230700|数据库测试虚拟474行|数据库测试虚拟474行|数据库测试虚拟474行|230000|3|153000|153000|Aisa/Shanghai|153000|153000|a|b|c
19000101|152900|数据库测试虚拟475行|数据库测试虚拟475行|数据库测试虚拟475行|150000|3|750306|750306|Aisa/Shanghai|750306|750306|a|b|c
19000101|441424|数据库测试虚拟476行|数据库测试虚拟476行|数据库测试虚拟476行|441400|4|514400|514400|Aisa/Shanghai|514400|514400|a|b|c
20140502|130925|数据库测试虚拟477行|数据库测试虚拟477行|数据库测试虚拟477行|130900|4|\N|\N|Aisa/Shanghai|\N|\N|a|b|c
20140502|352202|数据库测试虚拟478行|数据库测试虚拟478行|数据库测试虚拟478行|352200|4|355000|355000|Aisa/Shanghai|355000|355000|a|b|c
19000101|320700|数据库测试虚拟479行|数据库测试虚拟479行|数据库测试虚拟479行|320000|3|222002|222002|Aisa/Shanghai|222002|222002|a|b|c
19000101|150300|数据库测试虚拟480行|数据库测试虚拟480行|数据库测试虚拟480行|150000|3|016000|016000|Aisa/Shanghai|016000|016000|a|b|c
19000101|341500|数据库测试虚拟481行|数据库测试虚拟481行|数据库测试虚拟481行|340000|3|237006|237006|Aisa/Shanghai|237006|237006|a|b|c
19000101|440606|数据库测试虚拟482行|数据库测试虚拟482行|数据库测试虚拟482行|440600|4|528300|528300|Aisa/Shanghai|528300|528300|a|b|c
19000101|371300|数据库测试虚拟483行|数据库测试虚拟483行|数据库测试虚拟483行|370000|3|276000|276000|Aisa/Shanghai|276000|276000|a|b|c
19000101|130683|数据库测试虚拟484行|数据库测试虚拟484行|数据库测试虚拟484行|130600|4|071200|071200|Aisa/Shanghai|071200|071200|a|b|c
19000101|411700|数据库测试虚拟485行|数据库测试虚拟485行|数据库测试虚拟485行|410000|3|463000|463000|Aisa/Shanghai|463000|463000|a|b|c
19000101|370923|数据库测试虚拟486行|数据库测试虚拟486行|数据库测试虚拟486行|370900|4|271500|271500|Aisa/Shanghai|271500|271500|a|b|c
19000101|441881|数据库测试虚拟487行|数据库测试虚拟487行|数据库测试虚拟487行|441800|4|513000|513000|Aisa/Shanghai|513000|513000|a|b|c
20140502|372923|数据库测试虚拟488行|数据库测试虚拟488行|数据库测试虚拟488行|372900|4|274100|274100|Aisa/Shanghai|274100|274100|a|b|c
20140502|622800|数据库测试虚拟489行|数据库测试虚拟489行|数据库测试虚拟489行|620000|3|\N|\N|Aisa/Shanghai|\N|\N|a|b|c
19000101|130629|数据库测试虚拟490行|数据库测试虚拟490行|数据库测试虚拟490行|130600|4|071700|071700|Aisa/Shanghai|071700|071700|a|b|c
19000101|341800|数据库测试虚拟491行|数据库测试虚拟491行|数据库测试虚拟491行|340000|3|242000|242000|Aisa/Shanghai|242000|242000|a|b|c
19000101|411100|数据库测试虚拟492行|数据库测试虚拟492行|数据库测试虚拟492行|410000|3|462000|462000|Aisa/Shanghai|462000|462000|a|b|c
19000101|150824|数据库测试虚拟493行|数据库测试虚拟493行|数据库测试虚拟493行|150800|4|015300|015300|Aisa/Shanghai|015300|015300|a|b|c
19000101|320000|数据库测试虚拟494行|数据库测试虚拟494行|数据库测试虚拟494行|100000|2|210004|210004|Aisa/Shanghai|210004|210004|a|b|c
19000101|350481|数据库测试虚拟495行|数据库测试虚拟495行|数据库测试虚拟495行|350400|4|366000|366000|Aisa/Shanghai|366000|366000|a|b|c
19000101|130426|数据库测试虚拟496行|数据库测试虚拟496行|数据库测试虚拟496行|130400|4|123456|123456|Aisa/Shanghai|123456|123456|a|b|c
19000101|150400|数据库测试虚拟497行|数据库测试虚拟497行|数据库测试虚拟497行|150000|3|024000|024000|Aisa/Shanghai|024000|024000|a|b|c
19000101|441481|数据库测试虚拟498行|数据库测试虚拟498行|数据库测试虚拟498行|441400|4|514500|514500|Aisa/Shanghai|514500|514500|a|b|c
19000101|350526|数据库测试虚拟499行|数据库测试虚拟499行|数据库测试虚拟499行|350500|4|362500|362500|Aisa/Shanghai|362500|362500|a|b|c
19000101|341881|数据库测试虚拟500行|数据库测试虚拟500行|数据库测试虚拟500行|341800|4|242300|242300|Aisa/Shanghai|242300|242300|a|b|c
19000101|420600|数据库测试虚拟501行|数据库测试虚拟501行|数据库测试虚拟501行|420000|3|441021|441021|Aisa/Shanghai|441021|441021|a|b|c
19000101|360781|数据库测试虚拟502行|数据库测试虚拟502行|数据库测试虚拟502行|360700|4|342500|342500|Aisa/Shanghai|342500|342500|a|b|c
19000101|131024|数据库测试虚拟503行|数据库测试虚拟503行|数据库测试虚拟503行|131000|4|065400|065400|Aisa/Shanghai|065400|065400|a|b|c
19000101|450700|数据库测试虚拟504行|数据库测试虚拟504行|数据库测试虚拟504行|450000|3|535000|535000|Aisa/Shanghai|535000|535000|a|b|c
20140502|352225|数据库测试虚拟505行|数据库测试虚拟505行|数据库测试虚拟505行|352200|4|355100|355100|Aisa/Shanghai|355100|355100|a|b|c
20140502|232300|数据库测试虚拟506行|数据库测试虚拟506行|数据库测试虚拟506行|230000|3|\N|\N|Aisa/Shanghai|\N|\N|a|b|c
20140502|370911|数据库测试虚拟507行|数据库测试虚拟507行|数据库测试虚拟507行|370900|4|\N|\N|Aisa/Shanghai|\N|\N|a|b|c
19000101|340200|数据库测试虚拟508行|数据库测试虚拟508行|数据库测试虚拟508行|340000|3|241000|241000|Aisa/Shanghai|241000|241000|a|b|c
19000101|320400|数据库测试虚拟509行|数据库测试虚拟509行|数据库测试虚拟509行|320000|3|213001|213001|Aisa/Shanghai|213001|213001|a|b|c
19000101|130983|数据库测试虚拟510行|数据库测试虚拟510行|数据库测试虚拟510行|130900|4|061100|061100|Aisa/Shanghai|061100|061100|a|b|c
19000101|450200|数据库测试虚拟511行|数据库测试虚拟511行|数据库测试虚拟511行|450000|3|545001|545001|Aisa/Shanghai|545001|545001|a|b|c
19000101|450721|数据库测试虚拟512行|数据库测试虚拟512行|数据库测试虚拟512行|450700|4|535400|535400|Aisa/Shanghai|535400|535400|a|b|c
19000101|411082|数据库测试虚拟513行|数据库测试虚拟513行|数据库测试虚拟513行|411000|4|461500|461500|Aisa/Shanghai|461500|461500|a|b|c
19000101|620700|数据库测试虚拟514行|数据库测试虚拟514行|数据库测试虚拟514行|620000|3|734000|734000|Aisa/Shanghai|734000|734000|a|b|c
19000101|120107|数据库测试虚拟515行|数据库测试虚拟515行|数据库测试虚拟515行|120000|3|300457|300457|Aisa/Shanghai|300457|300457|a|b|c
19000101|341021|数据库测试虚拟516行|数据库测试虚拟516行|数据库测试虚拟516行|341000|4|245200|245200|Aisa/Shanghai|245200|245200|a|b|c
20140502|330206|数据库测试虚拟517行|数据库测试虚拟517行|数据库测试虚拟517行|330200|4|315800|315800|Aisa/Shanghai|315800|315800|a|b|c
20140502|130930|数据库测试虚拟518行|数据库测试虚拟518行|数据库测试虚拟518行|130900|4|\N|\N|Aisa/Shanghai|\N|\N|a|b|c
19000101|321282|数据库测试虚拟519行|数据库测试虚拟519行|数据库测试虚拟519行|321200|4|214500|214500|Aisa/Shanghai|214500|214500|a|b|c
19000101|610581|数据库测试虚拟520行|数据库测试虚拟520行|数据库测试虚拟520行|610500|4|\N|\N|Aisa/Shanghai|\N|\N|a|b|c
19000101|130207|数据库测试虚拟521行|数据库测试虚拟521行|数据库测试虚拟521行|130200|4|123456|123456|Aisa/Shanghai|123456|123456|a|b|c
20151103|320721|数据库测试虚拟522行|数据库测试虚拟522行|数据库测试虚拟522行|320700|4|222100|222100|Aisa/Shanghai|222100|222100|a|b|c
19000101|341003|数据库测试虚拟523行|数据库测试虚拟523行|数据库测试虚拟523行|341000|4|245700|245700|Aisa/Shanghai|245700|245700|a|b|c
19000101|320412|数据库测试虚拟524行|数据库测试虚拟524行|数据库测试虚拟524行|320400|4|213159|213159|Aisa/Shanghai|213159|213159|a|b|c
19000101|130721|数据库测试虚拟525行|数据库测试虚拟525行|数据库测试虚拟525行|130700|4|075100|075100|Aisa/Shanghai|075100|075100|a|b|c
19000101|100000|数据库测试虚拟526行|数据库测试虚拟526行|数据库测试虚拟526行|root|1|100048|100048|Aisa/Shanghai|100048|100048|a|b|c
19000101|441223|数据库测试虚拟527行|数据库测试虚拟527行|数据库测试虚拟527行|441200|4|526300|526300|Aisa/Shanghai|526300|526300|a|b|c
19000101|350182|数据库测试虚拟528行|数据库测试虚拟528行|数据库测试虚拟528行|350000|3|350200|350200|Aisa/Shanghai|350200|350200|a|b|c
19000101|330225|数据库测试虚拟529行|数据库测试虚拟529行|数据库测试虚拟529行|330200|4|315700|315700|Aisa/Shanghai|315700|315700|a|b|c
19000101|450321|数据库测试虚拟530行|数据库测试虚拟530行|数据库测试虚拟530行|450300|4|541900|541900|Aisa/Shanghai|541900|541900|a|b|c
19000101|320282|数据库测试虚拟531行|数据库测试虚拟531行|数据库测试虚拟531行|320200|4|214207|214207|Aisa/Shanghai|214207|214207|a|b|c
19000101|511300|数据库测试虚拟532行|数据库测试虚拟532行|数据库测试虚拟532行|510000|3|637000|637000|Aisa/Shanghai|637000|637000|a|b|c
19000101|440205|数据库测试虚拟533行|数据库测试虚拟533行|数据库测试虚拟533行|440200|4|512100|512100|Aisa/Shanghai|512100|512100|a|b|c
19000101|422800|数据库测试虚拟534行|数据库测试虚拟534行|数据库测试虚拟534行|420000|3|445000|445000|Aisa/Shanghai|445000|445000|a|b|c
19000101|152700|数据库测试虚拟535行|数据库测试虚拟535行|数据库测试虚拟535行|150000|3|017000|017000|Aisa/Shanghai|017000|017000|a|b|c
19000101|371323|数据库测试虚拟536行|数据库测试虚拟536行|数据库测试虚拟536行|371300|4|276400|276400|Aisa/Shanghai|276400|276400|a|b|c
19000101|320124|数据库测试虚拟537行|数据库测试虚拟537行|数据库测试虚拟537行|320000|3|211200|211200|Aisa/Shanghai|211200|211200|a|b|c
19000101|371482|数据库测试虚拟538行|数据库测试虚拟538行|数据库测试虚拟538行|371400|4|251200|251200|Aisa/Shanghai|251200|251200|a|b|c
20140502|622600|数据库测试虚拟539行|数据库测试虚拟539行|数据库测试虚拟539行|620000|3|\N|\N|Aisa/Shanghai|\N|\N|a|b|c
19000101|632800|数据库测试虚拟540行|数据库测试虚拟540行|数据库测试虚拟540行|630000|3|817000|817000|Aisa/Shanghai|817000|817000|a|b|c
19000101|310000|数据库测试虚拟541行|数据库测试虚拟541行|数据库测试虚拟541行|100000|2|200120|200120|Aisa/Shanghai|200120|200120|a|b|c
19000101|370682|数据库测试虚拟542行|数据库测试虚拟542行|数据库测试虚拟542行|370600|4|265200|265200|Aisa/Shanghai|265200|265200|a|b|c
19000101|370781|数据库测试虚拟543行|数据库测试虚拟543行|数据库测试虚拟543行|370700|4|262500|262500|Aisa/Shanghai|262500|262500|a|b|c
