19000101|370322|数据库测试虚拟965行|1|370300|4|256300
19000101|130227|数据库测试虚拟966行|1|130200|4|064300
19000101|131124|数据库测试虚拟967行|1|131100|4|053900
20151103|320721|数据库测试虚拟968行|1|320700|4|222100
20140502|440682|数据库测试虚拟969行|2|440600|4|528200
19000101|511000|数据库测试虚拟970行|1|510000|3|641000
19000101|230833|数据库测试虚拟971行|1|230800|4|156500
19000101|441223|数据库测试虚拟972行|1|441200|4|526300
19000101|130822|数据库测试虚拟973行|1|130800|4|067300
19000101|330784|数据库测试虚拟974行|1|330700|4|321300
19000101|230000|数据库测试虚拟975行|1|100000|2|123456
19000101|130638|数据库测试虚拟976行|1|130600|4|071800
19000101|430500|数据库测试虚拟977行|1|430000|3|422000
19000101|130530|数据库测试虚拟978行|1|130500|4|055650
19000101|420923|数据库测试虚拟979行|1|420900|4|432500
20151103|330682|数据库测试虚拟980行|1|330600|4|312300
20140502|350128|数据库测试虚拟981行|1|350000|3|350400
19000101|370611|数据库测试虚拟982行|1|370600|4|265500
19000101|410300|数据库测试虚拟983行|1|410000|3|471000
19000101|350981|数据库测试虚拟984行|1|350900|4|355000
19000101|370882|数据库测试虚拟985行|1|370800|4|272100
19000101|350426|数据库测试虚拟986行|1|350400|4|365100
19000101|532522|数据库测试虚拟987行|1|532500|4|661100
19000101|653100|数据库测试虚拟988行|1|650000|3|844000
19000101|410721|数据库测试虚拟989行|1|410700|4|453000
19000101|530400|数据库测试虚拟990行|1|530000|3|653100
19000101|230381|数据库测试虚拟991行|1|230300|4|158400
20140502|130435|数据库测试虚拟992行|2|130400|4|\N
20140502|372300|数据库测试虚拟993行|2|370000|3|\N
20140502|622200|数据库测试虚拟994行|2|620000|3|\N
19000101|410000|数据库测试虚拟995行|1|100000|2|450002
19000101|370403|数据库测试虚拟996行|1|370400|4|277200
19000101|350800|数据库测试虚拟997行|1|350000|3|364000
19000101|321284|数据库测试虚拟998行|1|321200|4|225500
19000101|440282|数据库测试虚拟999行|1|440200|4|512400
19000101|370300|数据库测试虚拟1000行|1|370000|3|255046
19000101|220700|数据库测试虚拟1001行|1|220000|3|138000
19000101|370827|数据库测试虚拟1002行|1|370800|4|272300
19000101|370983|数据库测试虚拟1003行|1|370900|4|271600
19000101|654099|数据库测试虚拟1004行|1|654000|4|\N
19000101|421281|数据库测试虚拟1005行|1|421200|4|437300
20140502|142600|数据库测试虚拟1006行|2|140000|3|\N
19000101|445222|数据库测试虚拟1007行|1|445200|4|515400
19000101|150781|数据库测试虚拟1008行|1|150700|4|021400
19000101|130582|数据库测试虚拟1009行|1|130500|4|054100
19000101|510122|数据库测试虚拟1010行|1|510000|3|610200
19000101|510500|数据库测试虚拟1011行|1|510000|3|646000
19000101|511724|数据库测试虚拟1012行|1|511700|4|635100
19000101|320600|数据库测试虚拟1013行|1|320000|3|226001
